example_id                                                          | status | run_time        |
./spec/amsf_survey/field_spec.rb[1:3:4]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:3:5]                             | passed | 0.00076 seconds |
./spec/amsf_survey/field_spec.rb[1:4:1]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:4:2]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:4:3]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:1:1]                           | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:2:1]                           | passed | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:5:2:2]                           | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:2:3]                           | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:2:4]                           | passed | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:5:2:5]                           | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:2:6]                           | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:3:1]                           | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:3:2]                           | passed | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:6:1]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:6:2]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:7:1]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:7:2]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:7:3]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:7:4]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:8:1]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:8:2]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:8:3]                             | passed | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:8:4]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:8:5]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:8:6]                             | passed | 0.00003 seconds |
./spec/amsf_survey/i18n_spec.rb[1:1:1]                              | passed | 0.00029 seconds |
./spec/amsf_survey/i18n_spec.rb[1:1:2]                              | passed | 0.00015 seconds |
./spec/amsf_survey/i18n_spec.rb[1:2:1]                              | passed | 0.00003 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:1:1] | passed | 0.00028 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:1:2] | passed | 0.00017 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:1:3] | passed | 0.00027 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:2:1] | passed | 0.00015 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:2:2] | passed | 0.00013 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:2:3] | passed | 0.00014 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:2:4] | passed | 0.00016 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:2:5] | passed | 0.00017 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:3:1] | passed | 0.0003 seconds  |
./spec/amsf_survey/questionnaire_spec.rb[1:1:1]                     | passed | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:2:1]                     | passed | 0.00004 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:2:2]                     | passed | 0.00004 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:3:1]                     | passed | 0.00004 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:3:2]                     | passed | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:3:3]                     | passed | 0.00004 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:3:4]                     | passed | 0.00004 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:4:1]                     | passed | 0.00004 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:5:1]                     | passed | 0.00004 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:6:1]                     | passed | 0.00004 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:7:1]                     | passed | 0.00007 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:8:1]                     | passed | 0.00004 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:9:1]                     | passed | 0.00004 seconds |
./spec/amsf_survey/registry_spec.rb[1:1:1]                          | passed | 0.00013 seconds |
./spec/amsf_survey/registry_spec.rb[1:1:2]                          | passed | 0.00013 seconds |
./spec/amsf_survey/registry_spec.rb[1:1:3]                          | passed | 0.00015 seconds |
./spec/amsf_survey/registry_spec.rb[1:1:4]                          | passed | 0.00021 seconds |
./spec/amsf_survey/registry_spec.rb[1:2:1]                          | passed | 0.00003 seconds |
./spec/amsf_survey/registry_spec.rb[1:3:1]                          | passed | 0.00004 seconds |
./spec/amsf_survey/registry_spec.rb[1:4:1]                          | passed | 0.00032 seconds |
./spec/amsf_survey/registry_spec.rb[1:4:2]                          | passed | 0.00024 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:1]                          | passed | 0.00105 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:2]                          | passed | 0.00094 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:3]                          | passed | 0.00329 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:4]                          | passed | 0.00004 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:5]                          | passed | 0.00005 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:6]                          | passed | 0.0001 seconds  |
./spec/amsf_survey/registry_spec.rb[1:5:7]                          | passed | 0.00017 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:8]                          | passed | 0.00008 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:9]                          | passed | 0.00005 seconds |
./spec/amsf_survey/section_spec.rb[1:1:1]                           | passed | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:1:2]                           | passed | 0.00003 seconds |
./spec/amsf_survey/section_spec.rb[1:2:1]                           | passed | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:2:2]                           | passed | 0.00003 seconds |
./spec/amsf_survey/section_spec.rb[1:3:1]                           | passed | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:3:2]                           | passed | 0.00003 seconds |
./spec/amsf_survey/section_spec.rb[1:4:1:1]                         | passed | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:4:2:1]                         | passed | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:4:2:2]                         | passed | 0.00003 seconds |
./spec/amsf_survey/section_spec.rb[1:4:3:1]                         | passed | 0.00003 seconds |
./spec/amsf_survey/submission_spec.rb[1:1:1]                        | passed | 0.00057 seconds |
./spec/amsf_survey/submission_spec.rb[1:1:2]                        | passed | 0.00011 seconds |
./spec/amsf_survey/submission_spec.rb[1:2:1]                        | passed | 0.00011 seconds |
./spec/amsf_survey/submission_spec.rb[1:2:2]                        | passed | 0.00061 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:1:1]                      | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:1:2]                      | passed | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:1:3]                      | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:1:4]                      | passed | 0.00019 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:1:5]                      | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:2:1]                      | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:2:2]                      | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:4:1]                        | passed | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:4:2]                        | passed | 0.00011 seconds |
./spec/amsf_survey/submission_spec.rb[1:4:3]                        | passed | 0.00069 seconds |
./spec/amsf_survey/submission_spec.rb[1:5:1]                        | passed | 0.00044 seconds |
./spec/amsf_survey/submission_spec.rb[1:6:1:1]                      | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:6:2:1]                      | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:6:3:1]                      | passed | 0.00014 seconds |
./spec/amsf_survey/submission_spec.rb[1:6:3:2]                      | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:7:1]                        | passed | 0.00062 seconds |
./spec/amsf_survey/submission_spec.rb[1:7:2]                        | passed | 0.0004 seconds  |
./spec/amsf_survey/submission_spec.rb[1:7:3]                        | passed | 0.00079 seconds |
./spec/amsf_survey/submission_spec.rb[1:7:4]                        | passed | 0.00044 seconds |
./spec/amsf_survey/submission_spec.rb[1:7:5]                        | passed | 0.00056 seconds |
./spec/amsf_survey/submission_spec.rb[1:8:1]                        | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:8:2]                        | passed | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:8:3]                        | passed | 0.00115 seconds |
./spec/amsf_survey/submission_spec.rb[1:8:4]                        | passed | 0.00093 seconds |
./spec/amsf_survey/submission_spec.rb[1:9:1]                        | passed | 0.0007 seconds  |
./spec/amsf_survey/submission_spec.rb[1:9:2]                        | passed | 0.00084 seconds |
./spec/amsf_survey/submission_spec.rb[1:9:3]                        | passed | 0.00037 seconds |
./spec/amsf_survey/submission_spec.rb[1:9:4]                        | passed | 0.00044 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:1]             | passed | 0.0003 seconds  |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:2]             | passed | 0.00033 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:3:1]           | passed | 0.0003 seconds  |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:3:2]           | passed | 0.0003 seconds  |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:3:3]           | passed | 0.0006 seconds  |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:4:1]           | passed | 0.00031 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:4:2]           | passed | 0.0003 seconds  |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:2:1]             | passed | 0.00005 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:2:2]             | passed | 0.00043 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:1]                   | passed | 0.00094 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:2]                   | passed | 0.00083 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:3:1]                 | passed | 0.00105 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:3:2]                 | passed | 0.00078 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:4:1]                 | passed | 0.00079 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:4:2]                 | passed | 0.00081 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:4:3]                 | passed | 0.00079 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:5:1]                 | passed | 0.00111 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:5:2]                 | passed | 0.0009 seconds  |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:5:3]                 | passed | 0.00137 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:5:4]                 | passed | 0.00122 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:6:1]                 | passed | 0.00083 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:6:2]                 | passed | 0.00113 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:7:1]                 | passed | 0.00083 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:7:2]                 | passed | 0.00114 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:7:3]                 | passed | 0.00082 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:8:1]                 | passed | 0.00003 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:8:2]                 | passed | 0.00004 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:8:3]                 | passed | 0.00004 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:8:4]                 | passed | 0.00005 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:8:5]                 | passed | 0.00003 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:8:6]                 | passed | 0.00114 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:8:7]                 | passed | 0.00004 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:8:8]                 | passed | 0.00003 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:9:1]                 | passed | 0.0008 seconds  |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:9:2]                 | passed | 0.00082 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:9:3]                 | passed | 0.00082 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:1]                   | passed | 0.00112 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:3:1]                   | passed | 0.00228 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:1:1]      | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:1:2:1]    | passed | 0.00014 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:1:2:2]    | passed | 0.00014 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:1:3:1]    | passed | 0.00014 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:1:3:2]    | passed | 0.00015 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:1:3:3]    | passed | 0.00015 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:2:1]      | passed | 0.00005 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:2:2]      | passed | 0.0002 seconds  |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:1]            | passed | 0.00016 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:2]            | passed | 0.00016 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:3]            | passed | 0.00027 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:1]          | passed | 0.00016 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:2]          | passed | 0.00014 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:3]          | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:4]          | passed | 0.00016 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:5]          | passed | 0.00027 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:6]          | passed | 0.00027 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:7]          | passed | 0.00021 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:8]          | passed | 0.00016 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:9]          | passed | 0.00022 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:2:1]            | passed | 0.00006 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:2:2]            | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:2:3]            | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:1]              | passed | 0.00014 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:2:1]            | passed | 0.00008 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:2:2]            | passed | 0.00008 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:3:1]            | passed | 0.00007 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:3:2]            | passed | 0.00008 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:2:1]              | passed | 0.00004 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:3:1]              | passed | 0.00022 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:3:2]              | passed | 0.00017 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:1]              | passed | 0.00032 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:2]              | passed | 0.0002 seconds  |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:3]              | passed | 0.00016 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:4]              | passed | 0.00122 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:5:1]              | passed | 0.0002 seconds  |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:5:2]              | passed | 0.0002 seconds  |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:1]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:2]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:3]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:4]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:5]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:6]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:7]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:1]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:2]                     | passed | 0.00005 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:3]                     | passed | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:4]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:5]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:6]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:7]                     | passed | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:1]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:2]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:3]                     | passed | 0.00002 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:4]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:5]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:3:6]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:1]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:2]                     | passed | 0.00002 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:3]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:4]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:4:5]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:1]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:2]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:3]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:4]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:5:5]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:6:1]                     | passed | 0.00003 seconds |
./spec/amsf_survey/validation_error_spec.rb[1:1:1]                  | passed | 0.00004 seconds |
./spec/amsf_survey/validation_error_spec.rb[1:1:2]                  | passed | 0.00003 seconds |
./spec/amsf_survey/validation_error_spec.rb[1:2:1]                  | passed | 0.00003 seconds |
./spec/amsf_survey/validation_error_spec.rb[1:3:1]                  | passed | 0.00003 seconds |
./spec/amsf_survey/validation_error_spec.rb[1:3:2]                  | passed | 0.00003 seconds |
./spec/amsf_survey/validation_error_spec.rb[1:4:1]                  | passed | 0.00006 seconds |
./spec/amsf_survey/validation_error_spec.rb[1:4:2]                  | passed | 0.00003 seconds |
./spec/amsf_survey/validation_result_spec.rb[1:1:1]                 | passed | 0.00064 seconds |
./spec/amsf_survey/validation_result_spec.rb[1:1:2]                 | passed | 0.00073 seconds |
./spec/amsf_survey/validation_result_spec.rb[1:1:3]                 | passed | 0.00004 seconds |
./spec/amsf_survey/validation_result_spec.rb[1:2:1]                 | passed | 0.00003 seconds |
./spec/amsf_survey/validation_result_spec.rb[1:2:2]                 | passed | 0.00003 seconds |
./spec/amsf_survey/validation_result_spec.rb[1:3:1]                 | passed | 0.00022 seconds |
./spec/amsf_survey/validation_result_spec.rb[1:3:2]                 | passed | 0.00003 seconds |
./spec/amsf_survey/validation_result_spec.rb[1:4:1]                 | passed | 0.00026 seconds |
./spec/amsf_survey/validation_result_spec.rb[1:5:1]                 | passed | 0.00004 seconds |
./spec/amsf_survey/validation_result_spec.rb[1:6:1]                 | passed | 0.00004 seconds |
./spec/amsf_survey/validation_result_spec.rb[1:6:2]                 | passed | 0.00003 seconds |
./spec/amsf_survey/validator_spec.rb[1:1:1:1]                       | passed | 0.0004 seconds  |
./spec/amsf_survey/validator_spec.rb[1:1:2:1]                       | passed | 0.00018 seconds |
./spec/amsf_survey/validator_spec.rb[1:1:2:2]                       | passed | 0.00018 seconds |
./spec/amsf_survey/validator_spec.rb[1:1:2:3]                       | passed | 0.00017 seconds |
./spec/amsf_survey/validator_spec.rb[1:2:1]                         | passed | 0.00019 seconds |
./spec/amsf_survey/validator_spec.rb[1:3:1]                         | passed | 0.00249 seconds |
./spec/amsf_survey/validator_spec.rb[1:3:2]                         | passed | 0.00016 seconds |
./spec/amsf_survey/validator_spec.rb[1:3:3]                         | passed | 0.0002 seconds  |
./spec/amsf_survey/validator_spec.rb[1:4:1]                         | passed | 0.00017 seconds |
./spec/amsf_survey/validator_spec.rb[1:4:2]                         | passed | 0.00018 seconds |
./spec/amsf_survey/validator_spec.rb[1:5:1]                         | passed | 0.00289 seconds |
./spec/amsf_survey/validator_spec.rb[1:5:2]                         | passed | 0.0002 seconds  |
./spec/amsf_survey/validator_spec.rb[1:6:1]                         | passed | 0.00016 seconds |
./spec/amsf_survey/validator_spec.rb[1:6:2]                         | passed | 0.00021 seconds |
./spec/amsf_survey/validator_spec.rb[1:7:1]                         | passed | 0.00124 seconds |
./spec/amsf_survey/validator_spec.rb[1:7:2]                         | passed | 0.00028 seconds |
./spec/amsf_survey/validator_spec.rb[1:7:3]                         | passed | 0.00022 seconds |
./spec/amsf_survey/validator_spec.rb[1:7:4]                         | passed | 0.00024 seconds |
./spec/amsf_survey_spec.rb[1:1:1]                                   | passed | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:1:2]                                   | passed | 0.00031 seconds |
./spec/amsf_survey_spec.rb[1:2:1]                                   | passed | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:3:1]                                   | passed | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:4:1]                                   | passed | 0.00004 seconds |
./spec/integration/plugin_loading_spec.rb[1:1]                      | failed | 0.18182 seconds |
./spec/integration/plugin_loading_spec.rb[1:2]                      | failed | 0.17631 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:1]              | passed | 0.27485 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:2]              | passed | 0.2564 seconds  |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:3]              | passed | 0.26601 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:4]              | passed | 0.26254 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:5]              | passed | 0.25588 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:6]              | passed | 0.25729 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:7]              | passed | 0.25354 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:8]              | passed | 0.25726 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:9]              | passed | 0.2572 seconds  |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:1]              | passed | 0.25921 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:2]              | passed | 0.25836 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:3:1]              | passed | 0.25674 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:3:2]              | passed | 0.25955 seconds |
