example_id                                                       | status | run_time        |
./spec/amsf_survey/registry_spec.rb[1:1:2]                       | passed | 0.00014 seconds |
./spec/amsf_survey/registry_spec.rb[1:1:3]                       | passed | 0.00014 seconds |
./spec/amsf_survey/registry_spec.rb[1:1:4]                       | passed | 0.00023 seconds |
./spec/amsf_survey/registry_spec.rb[1:2:1]                       | passed | 0.00003 seconds |
./spec/amsf_survey/registry_spec.rb[1:3:1]                       | passed | 0.00003 seconds |
./spec/amsf_survey/registry_spec.rb[1:4:1]                       | passed | 0.00028 seconds |
./spec/amsf_survey/registry_spec.rb[1:4:2]                       | passed | 0.00021 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:1]                       | passed | 0.00106 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:2]                       | passed | 0.00092 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:3]                       | passed | 0.00353 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:4]                       | passed | 0.00041 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:5]                       | passed | 0.00007 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:6]                       | passed | 0.00004 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:7]                       | passed | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:1:1]                        | passed | 0.00054 seconds |
./spec/amsf_survey/section_spec.rb[1:1:2]                        | passed | 0.00003 seconds |
./spec/amsf_survey/section_spec.rb[1:2:1]                        | passed | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:2:2]                        | passed | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:3:1]                        | passed | 0.00003 seconds |
./spec/amsf_survey/section_spec.rb[1:3:2]                        | passed | 0.00003 seconds |
./spec/amsf_survey/section_spec.rb[1:4:1:1]                      | passed | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:4:2:1]                      | passed | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:4:2:2]                      | passed | 0.00005 seconds |
./spec/amsf_survey/section_spec.rb[1:4:3:1]                      | passed | 0.00004 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:1]          | passed | 0.00033 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:2]          | passed | 0.00044 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:3:1]        | passed | 0.00031 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:3:2]        | passed | 0.00032 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:3:3]        | passed | 0.0003 seconds  |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:4:1]        | passed | 0.00036 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:4:2]        | passed | 0.00068 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:2:1]          | passed | 0.00005 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:2:2]          | passed | 0.00027 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:1]                | passed | 0.00286 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:2]                | passed | 0.00089 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:3:1]              | passed | 0.00078 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:3:2]              | passed | 0.00081 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:4:1]              | passed | 0.00081 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:4:2]              | passed | 0.00082 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:4:3]              | passed | 0.00081 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:5:1]              | passed | 0.00128 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:5:2]              | passed | 0.00081 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:5:3]              | passed | 0.00084 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:5:4]              | passed | 0.00087 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:6:1]              | passed | 0.0008 seconds  |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:6:2]              | passed | 0.00081 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:7:1]              | passed | 0.00105 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:7:2]              | passed | 0.0008 seconds  |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:7:3]              | passed | 0.00081 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:8:1]              | passed | 0.0008 seconds  |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:8:2]              | passed | 0.00084 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:8:3]              | passed | 0.00079 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:1]                | passed | 0.0006 seconds  |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:3:1]                | passed | 0.00536 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:1:1]   | passed | 0.00017 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:1:2:1] | passed | 0.00042 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:1:2:2] | passed | 0.00013 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:1:3:1] | passed | 0.00013 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:1:3:2] | passed | 0.00014 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:1:3:3] | passed | 0.00013 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:2:1]   | passed | 0.00007 seconds |
./spec/amsf_survey/taxonomy/presentation_parser_spec.rb[1:2:2]   | passed | 0.00038 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:1]         | passed | 0.00047 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:2]         | passed | 0.00016 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:3]         | passed | 0.00098 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:1]       | passed | 0.00026 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:2]       | passed | 0.00016 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:3]       | passed | 0.00017 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:4]       | passed | 0.00023 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:5]       | passed | 0.00129 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:6]       | passed | 0.00029 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:7]       | passed | 0.00024 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:8]       | passed | 0.00019 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:9]       | passed | 0.0004 seconds  |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:2:1]         | passed | 0.00006 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:2:2]         | passed | 0.00086 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:2:3]         | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:1]           | passed | 0.00009 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:2:1]         | passed | 0.00007 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:2:2]         | passed | 0.00007 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:3:1]         | passed | 0.00007 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:3:2]         | passed | 0.00007 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:2:1]           | passed | 0.00003 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:3:1]           | passed | 0.00017 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:3:2]           | passed | 0.00025 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:1]           | passed | 0.00016 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:2]           | passed | 0.00023 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:3]           | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:4]           | passed | 0.00023 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:5:1]           | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:5:2]           | passed | 0.00017 seconds |
./spec/amsf_survey_spec.rb[1:1:1]                                | passed | 0.00004 seconds |
./spec/amsf_survey_spec.rb[1:1:2]                                | passed | 0.0004 seconds  |
./spec/amsf_survey_spec.rb[1:2:1]                                | passed | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:3:1]                                | passed | 0.00003 seconds |
./spec/amsf_survey_spec.rb[1:4:1]                                | passed | 0.00003 seconds |
./spec/integration/plugin_loading_spec.rb[1:1]                   | passed | 0.16882 seconds |
./spec/integration/plugin_loading_spec.rb[1:2]                   | passed | 0.16452 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:1]           | passed | 0.27571 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:2]           | passed | 0.2576 seconds  |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:3]           | passed | 0.26445 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:4]           | passed | 0.26061 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:5]           | passed | 0.25727 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:6]           | passed | 0.26046 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:7]           | passed | 0.26204 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:8]           | passed | 0.26355 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:1:9]           | passed | 0.25952 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:1]           | passed | 0.26504 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:2:2]           | passed | 0.26614 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:3:1]           | passed | 0.26005 seconds |
./spec/integration/real_estate_taxonomy_spec.rb[1:3:2]           | passed | 0.26527 seconds |
