example_id                                                          | status | run_time        |
./spec/amsf_survey/field_spec.rb[1:3:4]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:4:1]                             | passed | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:4:2]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:4:3]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:4:4]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:4:5]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:4:6]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:1:1]                           | passed | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:5:2:1]                           | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:2:2]                           | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:2:3]                           | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:2:4]                           | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:2:5]                           | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:2:6]                           | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:3:1]                           | passed | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:5:3:2]                           | passed | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:6:1]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:6:2]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:7:1]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:7:2]                             | passed | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:7:3]                             | passed | 0.00021 seconds |
./spec/amsf_survey/field_spec.rb[1:7:4]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:7:5]                             | passed | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:7:6]                             | passed | 0.00003 seconds |
./spec/amsf_survey/generator_spec.rb[1:1:1]                         | passed | 0.00132 seconds |
./spec/amsf_survey/generator_spec.rb[1:1:2]                         | passed | 0.00127 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:1:1]                       | passed | 0.00163 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:1:2]                       | passed | 0.00151 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:2:1]                       | passed | 0.00097 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:3:1]                       | passed | 0.00133 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:4:1]                       | passed | 0.00094 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:4:2]                       | passed | 0.00098 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:5:1]                       | passed | 0.00126 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:5:2]                       | passed | 0.00102 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:6:1]                       | passed | 0.00094 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:7:1]                       | passed | 0.00095 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:8:1]                       | passed | 0.00099 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:9:1]                       | passed | 0.00103 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:9:2]                       | passed | 0.00141 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:10:1]                      | passed | 0.00108 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:10:2]                      | passed | 0.00119 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:11:1]                      | passed | 0.001 seconds   |
./spec/amsf_survey/generator_spec.rb[1:2:11:2]                      | passed | 0.00121 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:11:3]                      | passed | 0.00121 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:12:1]                      | passed | 0.00117 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:12:2]                      | passed | 0.00151 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:12:3]                      | passed | 0.00126 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:12:4]                      | passed | 0.00295 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:12:5]                      | passed | 0.00099 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:12:6]                      | passed | 0.00103 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:12:7]                      | passed | 0.0011 seconds  |
./spec/amsf_survey/generator_spec.rb[1:2:12:8]                      | passed | 0.00103 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:13:1]                      | passed | 0.00085 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:13:2]                      | passed | 0.00014 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:1:1] | passed | 0.00028 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:1:2] | passed | 0.00021 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:2:1] | passed | 0.00015 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:2:2] | passed | 0.00016 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:2:3] | passed | 0.00016 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:2:4] | passed | 0.00019 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:3:1] | passed | 0.00041 seconds |
./spec/amsf_survey/question_spec.rb[1:1:1]                          | passed | 0.00021 seconds |
./spec/amsf_survey/question_spec.rb[1:1:2]                          | passed | 0.00039 seconds |
./spec/amsf_survey/question_spec.rb[1:2:1]                          | passed | 0.00003 seconds |
./spec/amsf_survey/question_spec.rb[1:2:2]                          | passed | 0.00004 seconds |
./spec/amsf_survey/question_spec.rb[1:2:3]                          | passed | 0.00003 seconds |
./spec/amsf_survey/question_spec.rb[1:2:4]                          | passed | 0.00003 seconds |
./spec/amsf_survey/question_spec.rb[1:2:5]                          | passed | 0.00003 seconds |
./spec/amsf_survey/question_spec.rb[1:2:6]                          | passed | 0.00003 seconds |
./spec/amsf_survey/question_spec.rb[1:2:7]                          | passed | 0.00003 seconds |
./spec/amsf_survey/question_spec.rb[1:2:8]                          | passed | 0.00003 seconds |
./spec/amsf_survey/question_spec.rb[1:3:1]                          | passed | 0.00004 seconds |
./spec/amsf_survey/question_spec.rb[1:3:2]                          | passed | 0.00035 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:1:1]                     | passed | 0.00006 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:1:2]                     | passed | 0.00004 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:1:3]                     | passed | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:2:1]                     | passed | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:2:2]                     | passed | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:3:1]                     | passed | 0.0003 seconds  |
./spec/amsf_survey/questionnaire_spec.rb[1:4:1]                     | passed | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:4:2]                     | passed | 0.00009 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:5:1]                     | passed | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:5:2]                     | passed | 0.00006 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:5:3]                     | passed | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:5:4]                     | passed | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:6:1]                     | passed | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:7:1]                     | passed | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:8:1]                     | passed | 0.00005 seconds |
./spec/amsf_survey/registry_spec.rb[1:1:1]                          | passed | 0.00014 seconds |
./spec/amsf_survey/registry_spec.rb[1:1:2]                          | passed | 0.00014 seconds |
./spec/amsf_survey/registry_spec.rb[1:1:3]                          | passed | 0.00014 seconds |
./spec/amsf_survey/registry_spec.rb[1:1:4]                          | passed | 0.00017 seconds |
./spec/amsf_survey/registry_spec.rb[1:2:1]                          | passed | 0.00004 seconds |
./spec/amsf_survey/registry_spec.rb[1:3:1]                          | passed | 0.00003 seconds |
./spec/amsf_survey/registry_spec.rb[1:4:1]                          | passed | 0.00029 seconds |
./spec/amsf_survey/registry_spec.rb[1:4:2]                          | passed | 0.00033 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:1]                          | passed | 0.00089 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:2]                          | passed | 0.00091 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:3]                          | passed | 0.0036 seconds  |
./spec/amsf_survey/registry_spec.rb[1:5:4]                          | passed | 0.00006 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:5]                          | passed | 0.00005 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:6]                          | passed | 0.0001 seconds  |
./spec/amsf_survey/registry_spec.rb[1:5:7]                          | passed | 0.00023 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:8]                          | passed | 0.00007 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:9]                          | passed | 0.00005 seconds |
./spec/amsf_survey/registry_spec.rb[1:6:1]                          | passed | 0.00008 seconds |
./spec/amsf_survey/registry_spec.rb[1:6:2]                          | passed | 0.00007 seconds |
./spec/amsf_survey/registry_spec.rb[1:6:3]                          | passed | 0.00006 seconds |
./spec/amsf_survey/registry_spec.rb[1:6:4]                          | passed | 0.00013 seconds |
./spec/amsf_survey/section_spec.rb[1:1:1]                           | passed | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:2:1]                           | passed | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:2:2]                           | passed | 0.00005 seconds |
./spec/amsf_survey/section_spec.rb[1:3:1]                           | passed | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:4:1]                           | passed | 0.00006 seconds |
./spec/amsf_survey/section_spec.rb[1:5:1]                           | passed | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:5:2]                           | passed | 0.00003 seconds |
./spec/amsf_survey/submission_spec.rb[1:1:1]                        | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:1:2]                        | passed | 0.0001 seconds  |
./spec/amsf_survey/submission_spec.rb[1:2:1]                        | passed | 0.00067 seconds |
./spec/amsf_survey/submission_spec.rb[1:2:2]                        | passed | 0.00138 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:1:1]                      | passed | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:1:2]                      | passed | 0.00015 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:1:3]                      | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:1:4]                      | passed | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:1:5]                      | passed | 0.00033 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:2:1]                      | passed | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:2:2]                      | passed | 0.00709 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:2:3]                      | passed | 0.00018 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:3:1]                      | passed | 0.00014 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:3:2]                      | passed | 0.00014 seconds |
./spec/amsf_survey/submission_spec.rb[1:4:1]                        | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:4:2]                        | passed | 0.00015 seconds |
./spec/amsf_survey/submission_spec.rb[1:4:3]                        | passed | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:4:4]                        | passed | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:5:1]                        | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:5:2]                        | passed | 0.00088 seconds |
./spec/amsf_survey/submission_spec.rb[1:5:3]                        | passed | 0.00011 seconds |
./spec/amsf_survey/submission_spec.rb[1:6:1:1]                      | passed | 0.00056 seconds |
./spec/amsf_survey/submission_spec.rb[1:6:2:1]                      | passed | 0.00089 seconds |
./spec/amsf_survey/submission_spec.rb[1:6:3:1]                      | passed | 0.00047 seconds |
./spec/amsf_survey/submission_spec.rb[1:6:3:2]                      | passed | 0.00102 seconds |
./spec/amsf_survey/submission_spec.rb[1:7:1]                        | passed | 0.00077 seconds |
./spec/amsf_survey/submission_spec.rb[1:7:2]                        | passed | 0.00018 seconds |
./spec/amsf_survey/submission_spec.rb[1:7:3]                        | passed | 0.00014 seconds |
./spec/amsf_survey/submission_spec.rb[1:7:4]                        | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:8:1]                        | passed | 0.00286 seconds |
./spec/amsf_survey/submission_spec.rb[1:8:2]                        | passed | 0.00082 seconds |
./spec/amsf_survey/submission_spec.rb[1:8:3]                        | passed | 0.00082 seconds |
./spec/amsf_survey/submission_spec.rb[1:8:4]                        | passed | 0.0006 seconds  |
./spec/amsf_survey/submission_spec.rb[1:8:5]                        | passed | 0.00014 seconds |
./spec/amsf_survey/submission_spec.rb[1:9:1]                        | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:9:2]                        | passed | 0.00015 seconds |
./spec/amsf_survey/submission_spec.rb[1:9:3]                        | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:9:4]                        | passed | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:10:1:1]                     | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:10:2:1]                     | passed | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:10:2:2]                     | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:10:2:3]                     | passed | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:10:3:1]                     | passed | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:10:4:1]                     | passed | 0.00014 seconds |
./spec/amsf_survey/subsection_spec.rb[1:1:1]                        | passed | 0.00005 seconds |
./spec/amsf_survey/subsection_spec.rb[1:2:1]                        | passed | 0.00003 seconds |
./spec/amsf_survey/subsection_spec.rb[1:3:1]                        | passed | 0.00003 seconds |
./spec/amsf_survey/subsection_spec.rb[1:3:2]                        | passed | 0.00003 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:1]             | passed | 0.00041 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:2]             | passed | 0.00051 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:3:1]           | passed | 0.00034 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:3:2]           | passed | 0.00037 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:3:3]           | passed | 0.00034 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:4:1]           | passed | 0.00035 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:4:2]           | passed | 0.00034 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:2:1]             | passed | 0.00005 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:2:2]             | passed | 0.00039 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:1]                   | passed | 0.00103 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:2]                   | passed | 0.00158 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:3]                   | passed | 0.00349 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:4:1]                 | passed | 0.00078 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:4:2]                 | passed | 0.00081 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:5:1]                 | passed | 0.00094 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:5:2]                 | passed | 0.00084 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:6:1]                 | passed | 0.00079 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:6:2]                 | passed | 0.00116 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:6:3]                 | passed | 0.00174 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:6:4]                 | passed | 0.00103 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:7:1]                 | passed | 0.00088 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:7:2]                 | passed | 0.00089 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:7:3]                 | passed | 0.00122 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:7:4]                 | passed | 0.00099 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:8:1]                 | passed | 0.00094 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:8:2]                 | passed | 0.00085 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:9:1]                 | passed | 0.0011 seconds  |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:9:2]                 | passed | 0.00094 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:9:3]                 | passed | 0.00112 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:10:1]                | passed | 0.00291 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:10:2]                | passed | 0.0008 seconds  |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:10:3]                | passed | 0.00077 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:11:1]                | passed | 0.0009 seconds  |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:11:2]                | passed | 0.00124 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:12:1]                | passed | 0.00106 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:1:1]                 | passed | 0.00105 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:2:1]                 | passed | 0.00253 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:3:1]                 | passed | 0.0007 seconds  |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:3:1]                   | passed | 0.00003 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:3:2]                   | passed | 0.00004 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:3:3]                   | passed | 0.00003 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:3:4]                   | passed | 0.00004 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:3:5]                   | passed | 0.00003 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:3:6]                   | passed | 0.00004 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:3:7]                   | passed | 0.00005 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:3:8]                   | passed | 0.00003 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:4:1]                   | passed | 0.00557 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:1]            | passed | 0.00034 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:2]            | passed | 0.00016 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:3]            | passed | 0.00029 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:1]          | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:2]          | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:3]          | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:4]          | passed | 0.00022 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:5]          | passed | 0.00027 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:6]          | passed | 0.00036 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:7]          | passed | 0.00026 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:8]          | passed | 0.00017 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:1:4:9]          | passed | 0.00049 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:2:1]            | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:2:2]            | passed | 0.00004 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:2:3]            | passed | 0.00024 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:3:1]            | passed | 0.00008 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:3:2]            | passed | 0.00025 seconds |
./spec/amsf_survey/taxonomy/schema_parser_spec.rb[1:3:3]            | passed | 0.00022 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:1]         | passed | 0.00022 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:2]         | passed | 0.00022 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:3]         | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:4]         | passed | 0.00021 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:5]         | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:6]         | passed | 0.00026 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:7]         | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:8]         | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:9]         | passed | 0.00018 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:1:10]        | passed | 0.00032 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:2:1]         | passed | 0.00005 seconds |
./spec/amsf_survey/taxonomy/structure_parser_spec.rb[1:2:2]         | passed | 0.00028 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:1]              | passed | 0.00013 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:2:1]            | passed | 0.00008 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:2:2]            | passed | 0.00011 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:3:1]            | passed | 0.00007 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:1:3:2]            | passed | 0.0001 seconds  |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:2:1]              | passed | 0.00006 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:3:1]              | passed | 0.00048 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:3:2]              | passed | 0.00032 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:1]              | passed | 0.00028 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:2]              | passed | 0.00026 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:3]              | passed | 0.00027 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:4:4]              | passed | 0.00022 seconds |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:5:1]              | passed | 0.0004 seconds  |
./spec/amsf_survey/taxonomy/xule_parser_spec.rb[1:5:2]              | passed | 0.00037 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:1]                     | passed | 0.00002 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:2]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:3]                     | passed | 0.00002 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:4]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:5]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:6]                     | passed | 0.00002 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:7]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:8]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:1:9]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:1]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:2]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:3]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:4]                     | passed | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:5]                     | passed | 0.00002 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:6]                     | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:7]                     | passed | 0.00004 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:1]                   | passed | 0.00003 seconds |
./spec/amsf_survey/type_caster_spec.rb[1:1:2:8:2]                   | passed | 0.00004 seconds |
