example_id                                                          | status  | run_time        |
./spec/amsf_survey/field_spec.rb[1:3:3]                             | passed  | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:3:4]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:3:5]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:4:1]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:4:2]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:1]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:2]                             | passed  | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:5:3]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:5:4]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:6:1]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:6:2]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:6:3]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:6:4]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:6:5]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:6:6]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:7:1:1]                           | passed  | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:7:2:1]                           | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:7:2:2]                           | passed  | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:7:2:3]                           | passed  | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:7:2:4]                           | passed  | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:7:2:5]                           | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:7:2:6]                           | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:7:3:1]                           | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:7:3:2]                           | passed  | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:8:1]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:8:2]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:9:1]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:9:2]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:9:3]                             | passed  | 0.00046 seconds |
./spec/amsf_survey/field_spec.rb[1:9:4]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:9:5]                             | passed  | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:9:6]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/generator_spec.rb[1:1:1]                         | passed  | 0.0011 seconds  |
./spec/amsf_survey/generator_spec.rb[1:1:2]                         | passed  | 0.00127 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:1:1]                       | passed  | 0.00173 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:1:2]                       | passed  | 0.00132 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:2:1]                       | passed  | 0.00127 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:2:2]                       | passed  | 0.00123 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:2:3]                       | passed  | 0.00131 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:2:4]                       | passed  | 0.00126 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:3:1]                       | passed  | 0.00144 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:4:1]                       | passed  | 0.00128 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:5:1]                       | passed  | 0.0012 seconds  |
./spec/amsf_survey/generator_spec.rb[1:2:5:2]                       | passed  | 0.00128 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:6:1]                       | passed  | 0.00136 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:6:2]                       | passed  | 0.00115 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:7:1]                       | passed  | 0.00143 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:8:1]                       | passed  | 0.0015 seconds  |
./spec/amsf_survey/generator_spec.rb[1:2:9:1]                       | passed  | 0.0036 seconds  |
./spec/amsf_survey/generator_spec.rb[1:2:10:1]                      | passed  | 0.00157 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:10:2]                      | passed  | 0.00117 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:11:1]                      | passed  | 0.00146 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:11:2]                      | passed  | 0.00131 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:11:3]                      | passed  | 0.00172 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:12:1]                      | passed  | 0.00122 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:12:2]                      | passed  | 0.00169 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:12:3]                      | passed  | 0.0014 seconds  |
./spec/amsf_survey/generator_spec.rb[1:2:13:1]                      | passed  | 0.0012 seconds  |
./spec/amsf_survey/generator_spec.rb[1:2:13:2]                      | passed  | 0.00138 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:13:3]                      | passed  | 0.00146 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:13:4]                      | passed  | 0.00137 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:13:5]                      | passed  | 0.00118 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:13:6]                      | passed  | 0.0012 seconds  |
./spec/amsf_survey/generator_spec.rb[1:2:13:7]                      | passed  | 0.00151 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:13:8]                      | passed  | 0.00136 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:14:1:1]                    | passed  | 0.0042 seconds  |
./spec/amsf_survey/generator_spec.rb[1:2:14:2:1]                    | passed  | 0.00188 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:15:1]                      | passed  | 0.00133 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:15:2]                      | passed  | 0.00013 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:16:1]                      | passed  | 0.00198 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:16:2]                      | passed  | 0.00133 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:16:3]                      | passed  | 0.00164 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:16:4]                      | passed  | 0.00139 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:17:1]                      | passed  | 0.00142 seconds |
./spec/amsf_survey/generator_spec.rb[1:2:17:2]                      | passed  | 0.0016 seconds  |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:1:1] | passed  | 0.00021 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:1:2] | passed  | 0.00016 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:2:1] | passed  | 0.00016 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:2:2] | passed  | 0.00016 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:2:3] | passed  | 0.00039 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:2:4] | passed  | 0.00018 seconds |
./spec/amsf_survey/integration/submission_validation_spec.rb[1:3:1] | passed  | 0.00014 seconds |
./spec/amsf_survey/locale_spec.rb[1:1:1]                            | passed  | 0.00002 seconds |
./spec/amsf_survey/locale_spec.rb[1:1:2]                            | passed  | 0.00003 seconds |
./spec/amsf_survey/locale_spec.rb[1:1:3]                            | passed  | 0.00003 seconds |
./spec/amsf_survey/locale_spec.rb[1:1:4]                            | passed  | 0.00003 seconds |
./spec/amsf_survey/locale_spec.rb[1:2:1]                            | passed  | 0.00003 seconds |
./spec/amsf_survey/locale_spec.rb[1:3:1]                            | passed  | 0.00008 seconds |
./spec/amsf_survey/locale_spec.rb[1:3:2]                            | passed  | 0.00005 seconds |
./spec/amsf_survey/locale_spec.rb[1:4:1]                            | passed  | 0.00003 seconds |
./spec/amsf_survey/locale_spec.rb[1:4:2]                            | passed  | 0.00003 seconds |
./spec/amsf_survey/locale_spec.rb[1:4:3]                            | passed  | 0.00003 seconds |
./spec/amsf_survey/part_spec.rb[1:1:1]                              | passed  | 0.00004 seconds |
./spec/amsf_survey/part_spec.rb[1:2:1]                              | passed  | 0.00003 seconds |
./spec/amsf_survey/part_spec.rb[1:2:2]                              | passed  | 0.00004 seconds |
./spec/amsf_survey/part_spec.rb[1:2:3]                              | passed  | 0.00003 seconds |
./spec/amsf_survey/part_spec.rb[1:3:1]                              | passed  | 0.00007 seconds |
./spec/amsf_survey/part_spec.rb[1:4:1]                              | passed  | 0.00004 seconds |
./spec/amsf_survey/part_spec.rb[1:5:1]                              | passed  | 0.00004 seconds |
./spec/amsf_survey/part_spec.rb[1:6:1]                              | passed  | 0.00115 seconds |
./spec/amsf_survey/part_spec.rb[1:6:2]                              | passed  | 0.00003 seconds |
./spec/amsf_survey/question_spec.rb[1:1:1]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/question_spec.rb[1:1:2]                          | passed  | 0.00009 seconds |
./spec/amsf_survey/question_spec.rb[1:2:1]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/question_spec.rb[1:2:2]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/question_spec.rb[1:2:3]                          | passed  | 0.00003 seconds |
./spec/amsf_survey/question_spec.rb[1:2:4]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/question_spec.rb[1:2:5]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/question_spec.rb[1:2:6]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/question_spec.rb[1:2:7]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/question_spec.rb[1:2:8]                          | passed  | 0.00003 seconds |
./spec/amsf_survey/question_spec.rb[1:2:9]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/question_spec.rb[1:3:1]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/question_spec.rb[1:3:2]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/question_spec.rb[1:3:3]                          | passed  | 0.00003 seconds |
./spec/amsf_survey/question_spec.rb[1:4:1]                          | passed  | 0.00008 seconds |
./spec/amsf_survey/question_spec.rb[1:4:2]                          | passed  | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:1:1]                     | passed  | 0.00006 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:1:2]                     | passed  | 0.00004 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:1:3]                     | passed  | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:2:1]                     | passed  | 0.00006 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:2:2]                     | passed  | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:3:1]                     | passed  | 0.00008 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:4:1]                     | passed  | 0.00006 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:4:2]                     | passed  | 0.00006 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:4:3]                     | passed  | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:4:4]                     | passed  | 0.00005 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:5:1]                     | passed  | 0.00006 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:6:1]                     | passed  | 0.00006 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:7:1:1]                   | passed  | 0.00006 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:7:2:1]                   | passed  | 0.00006 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:7:3:1]                   | passed  | 0.00006 seconds |
./spec/amsf_survey/questionnaire_spec.rb[1:7:4:1]                   | passed  | 0.00006 seconds |
./spec/amsf_survey/registry_spec.rb[1:1:1]                          | passed  | 0.00014 seconds |
./spec/amsf_survey/registry_spec.rb[1:1:2]                          | passed  | 0.00013 seconds |
./spec/amsf_survey/registry_spec.rb[1:1:3]                          | passed  | 0.00028 seconds |
./spec/amsf_survey/registry_spec.rb[1:1:4]                          | passed  | 0.00014 seconds |
./spec/amsf_survey/registry_spec.rb[1:2:1]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/registry_spec.rb[1:3:1]                          | passed  | 0.00003 seconds |
./spec/amsf_survey/registry_spec.rb[1:4:1]                          | passed  | 0.00025 seconds |
./spec/amsf_survey/registry_spec.rb[1:4:2]                          | passed  | 0.00021 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:1]                          | passed  | 0.00138 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:2]                          | passed  | 0.00123 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:3]                          | passed  | 0.00659 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:4]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:5]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:6]                          | passed  | 0.00008 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:7]                          | passed  | 0.00025 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:8]                          | passed  | 0.00005 seconds |
./spec/amsf_survey/registry_spec.rb[1:5:9]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/registry_spec.rb[1:6:1]                          | passed  | 0.00124 seconds |
./spec/amsf_survey/registry_spec.rb[1:6:2]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/registry_spec.rb[1:6:3]                          | passed  | 0.00008 seconds |
./spec/amsf_survey/registry_spec.rb[1:7:1]                          | passed  | 0.00008 seconds |
./spec/amsf_survey/registry_spec.rb[1:7:2]                          | passed  | 0.00008 seconds |
./spec/amsf_survey/registry_spec.rb[1:7:3]                          | passed  | 0.00008 seconds |
./spec/amsf_survey/registry_spec.rb[1:7:4]                          | passed  | 0.00008 seconds |
./spec/amsf_survey/section_spec.rb[1:1:1]                           | passed  | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:2:1]                           | passed  | 0.00003 seconds |
./spec/amsf_survey/section_spec.rb[1:2:2]                           | passed  | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:2:3]                           | passed  | 0.00003 seconds |
./spec/amsf_survey/section_spec.rb[1:3:1]                           | passed  | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:3:2]                           | passed  | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:4:1]                           | passed  | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:5:1]                           | passed  | 0.00004 seconds |
./spec/amsf_survey/section_spec.rb[1:6:1]                           | passed  | 0.00005 seconds |
./spec/amsf_survey/section_spec.rb[1:6:2]                           | passed  | 0.00033 seconds |
./spec/amsf_survey/submission_spec.rb[1:1:1]                        | passed  | 0.00049 seconds |
./spec/amsf_survey/submission_spec.rb[1:1:2]                        | passed  | 0.00011 seconds |
./spec/amsf_survey/submission_spec.rb[1:2:1]                        | passed  | 0.00015 seconds |
./spec/amsf_survey/submission_spec.rb[1:2:2]                        | passed  | 0.00182 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:1:1]                      | passed  | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:1:2]                      | passed  | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:1:3]                      | passed  | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:1:4]                      | passed  | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:1:5]                      | passed  | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:2:1]                      | passed  | 0.00022 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:2:2]                      | passed  | 0.00014 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:2:3]                      | passed  | 0.00034 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:3:1]                      | passed  | 0.00014 seconds |
./spec/amsf_survey/submission_spec.rb[1:3:3:2]                      | passed  | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:4:1]                        | passed  | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:4:2]                        | passed  | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:4:3]                        | passed  | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:4:4]                        | passed  | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:5:1]                        | passed  | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:5:2]                        | passed  | 0.00015 seconds |
./spec/amsf_survey/submission_spec.rb[1:5:3]                        | passed  | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:6:1:1]                      | passed  | 0.00014 seconds |
./spec/amsf_survey/submission_spec.rb[1:6:2:1]                      | passed  | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:6:3:1]                      | passed  | 0.00117 seconds |
./spec/amsf_survey/submission_spec.rb[1:6:3:2]                      | passed  | 0.00015 seconds |
./spec/amsf_survey/submission_spec.rb[1:7:1]                        | passed  | 0.00014 seconds |
./spec/amsf_survey/submission_spec.rb[1:7:2]                        | passed  | 0.00014 seconds |
./spec/amsf_survey/submission_spec.rb[1:7:3]                        | passed  | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:7:4]                        | passed  | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:7:5]                        | passed  | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:8:1]                        | passed  | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:8:2]                        | passed  | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:8:3]                        | passed  | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:8:4]                        | passed  | 0.00014 seconds |
./spec/amsf_survey/submission_spec.rb[1:9:1:1]                      | passed  | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:9:2:1]                      | passed  | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:9:2:2]                      | passed  | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:9:2:3]                      | passed  | 0.00012 seconds |
./spec/amsf_survey/submission_spec.rb[1:9:3:1]                      | passed  | 0.00013 seconds |
./spec/amsf_survey/submission_spec.rb[1:9:4:1]                      | passed  | 0.00014 seconds |
./spec/amsf_survey/subsection_spec.rb[1:1:1]                        | passed  | 0.00008 seconds |
./spec/amsf_survey/subsection_spec.rb[1:2:1]                        | passed  | 0.00003 seconds |
./spec/amsf_survey/subsection_spec.rb[1:2:2]                        | passed  | 0.00003 seconds |
./spec/amsf_survey/subsection_spec.rb[1:3:1]                        | passed  | 0.00003 seconds |
./spec/amsf_survey/subsection_spec.rb[1:3:2]                        | passed  | 0.00003 seconds |
./spec/amsf_survey/subsection_spec.rb[1:3:3]                        | passed  | 0.00003 seconds |
./spec/amsf_survey/subsection_spec.rb[1:4:1]                        | passed  | 0.00004 seconds |
./spec/amsf_survey/subsection_spec.rb[1:5:1]                        | passed  | 0.00004 seconds |
./spec/amsf_survey/subsection_spec.rb[1:5:2]                        | passed  | 0.00003 seconds |
./spec/amsf_survey/subsection_spec.rb[1:6:1]                        | passed  | 0.00003 seconds |
./spec/amsf_survey/subsection_spec.rb[1:6:2]                        | passed  | 0.00004 seconds |
./spec/amsf_survey/taxonomy/dimension_parser_spec.rb[1:1:1]         | passed  | 0.0041 seconds  |
./spec/amsf_survey/taxonomy/dimension_parser_spec.rb[1:1:2]         | passed  | 0.00412 seconds |
./spec/amsf_survey/taxonomy/dimension_parser_spec.rb[1:1:3]         | passed  | 0.00376 seconds |
./spec/amsf_survey/taxonomy/dimension_parser_spec.rb[1:1:4]         | passed  | 0.00561 seconds |
./spec/amsf_survey/taxonomy/dimension_parser_spec.rb[1:2:1]         | passed  | 0.00008 seconds |
./spec/amsf_survey/taxonomy/dimension_parser_spec.rb[1:2:2]         | passed  | 0.00005 seconds |
./spec/amsf_survey/taxonomy/dimension_parser_spec.rb[1:2:3]         | passed  | 0.00004 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:1]             | passed  | 0.00104 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:2]             | passed  | 0.00043 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:3:1]           | passed  | 0.0004 seconds  |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:3:2]           | passed  | 0.0007 seconds  |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:3:3]           | passed  | 0.00039 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:3:4]           | passed  | 0.00038 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:4:1]           | passed  | 0.00038 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:1:4:2]           | passed  | 0.00039 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:2:1]             | passed  | 0.00006 seconds |
./spec/amsf_survey/taxonomy/label_parser_spec.rb[1:2:2]             | passed  | 0.00028 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:1:1]                   | passed  | 0.00107 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:1]                   | passed  | 0.00116 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:2]                   | passed  | 0.00101 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:3]                   | passed  | 0.0013 seconds  |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:4:1]                 | passed  | 0.00102 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:4:2]                 | passed  | 0.00098 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:5:1]                 | passed  | 0.00104 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:5:2]                 | passed  | 0.00152 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:6:1]                 | passed  | 0.00105 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:6:2]                 | passed  | 0.00158 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:7:1]                 | passed  | 0.00106 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:7:2]                 | passed  | 0.00094 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:7:3]                 | passed  | 0.00095 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:7:4]                 | passed  | 0.00099 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:8:1]                 | passed  | 0.00099 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:8:2]                 | passed  | 0.00101 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:8:3]                 | passed  | 0.00096 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:8:4]                 | passed  | 0.00096 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:9:1]                 | passed  | 0.00102 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:9:2]                 | passed  | 0.00094 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:10:1]                | passed  | 0.00129 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:10:2]                | passed  | 0.00142 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:10:3]                | passed  | 0.00098 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:11:1]                | passed  | 0.00116 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:11:2]                | passed  | 0.00124 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:11:3]                | passed  | 0.00095 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:12:1]                | passed  | 0.00104 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:12:2]                | passed  | 0.00104 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:2:13:1]                | passed  | 0.00099 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:3:1:1]                 | passed  | 0.00088 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:3:2:1]                 | passed  | 0.00165 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:3:3:1]                 | passed  | 0.00091 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:4:1]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:4:2]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:4:3]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:4:4]                   | passed  | 0.00004 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:4:5]                   | passed  | 0.00003 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:4:6]                   | passed  | 0.00006 seconds |
./spec/amsf_survey/taxonomy/loader_spec.rb[1:4:7]                   | passed  | 0.00003 seconds |
